client,context_id,context_name,context_type,status,description,start_date,end_date,archived_at,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf05e0e86e2f8723db3e7,kci284,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf061bf1df2fe969263d0,kci286,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf064e45e7dcf5c4375c2,kci287,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf067fa0b60fcd50d99bf,kci288,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf06abf1df2fe96926664,kci289,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf06de45e7dcf5c4377cd,kci290,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf07103a2257cd27deaeb,kci291,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf07502bb2c42a87a2174,kci862,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf07f0e86e2f8723dbc32,kci863,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf08238cbea6b3a6909f0,kci864,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf0850bb484cab513cb76,kci865,Project,active,,,,,,2026-05-08,2026-05-21,2026-05-28
"Block Real Estate Services, LLC",69fdf0870e86e2f8723dbdc2,kci891,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf08a38cbea6b3a6914e6,kci892,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf08d0bb484cab513cc63,kci893,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf090fa0b60fcd50da1ff,kci894,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf09302bb2c42a87a27e2,kci895,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0983b208288e0a7e794,lbj716,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf09d38cbea6b3a6917a7,lcs458,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0a00bb484cab513cf51,lle449,Project,active,,,,,,2026-05-08,2026-05-18,2026-05-28
"Block Real Estate Services, LLC",69fdf0a3e45e7dcf5c438149,lne435,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0a60bb484cab513d2da,mil708,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0aa38cbea6b3a691e24,mel786,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf0ad0bb484cab513d40c,ncd054,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0b038cbea6b3a691f37,nor453,Project,active,,,,,,2026-05-08,2026-05-21,2026-05-28
"Block Real Estate Services, LLC",69fdf0b50bb484cab513d68a,nor454,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf0b9bf1df2fe9692782f,pas771,Project,active,,,,,,2026-05-08,2026-05-22,2026-05-28
"Block Real Estate Services, LLC",69fdf0bc3b208288e0a7f1c2,pas772,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0c1bf1df2fe969278eb,pas773,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0c43b208288e0a7f2ab,pas774,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0c802bb2c42a87a35a2,pla047,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf0cbe45e7dcf5c438bc3,pma106,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf0cf3b208288e0a7f650,prg801,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0d2e45e7dcf5c438d24,prg802,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0d602bb2c42a87a37d2,prg803,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0d9e45e7dcf5c438e0a,prg804,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0dc02bb2c42a87a39b3,prg805,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0e0e45e7dcf5c43916b,prg806,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0e502bb2c42a87a3d50,prg807,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0e8e45e7dcf5c43943f,prg808,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0eb0bb484cab513e3dd,prg811,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0ef38cbea6b3a692ebb,prg812,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,prg815,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0f63b208288e0a8013d,prg835,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-28
"Block Real Estate Services, LLC",69fdf0fc7f8ab8a84b286ed0,prg837,Project,active,,,,,,2026-05-08,2026-05-22,2026-05-28
"Block Real Estate Services, LLC",69fdf10038cbea6b3a6932b8,prg838,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf103e45e7dcf5c439919,prg839,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-28
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,prg841,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf109bf1df2fe969289b3,prg843,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf10de45e7dcf5c439a2b,prg845,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf11143ffeed6de3b221e,prg848,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf11702bb2c42a87a4f1e,prg849,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
