client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b50,69fded1162446148bd848caf,Cornerstones Barbershop LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b50,69fded1162446148bd848caf,Cornerstones Barbershop LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b50,69fded1162446148bd848caf,Cornerstones Barbershop LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b50,69fded1162446148bd848caf,Cornerstones Barbershop LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b53,69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b53,69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b53,69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b53,69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b58,69fded2162446148bd849180,Sobriety First,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b58,69fded2162446148bd849180,Sobriety First,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b58,69fded2162446148bd849180,Sobriety First,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b58,69fded2162446148bd849180,Sobriety First,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5d,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5d,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5d,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5d,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
