client,insured_id,insured_name,primary_contact_email,overall_compliance,verification_status,non_compliance_reasons,sync_date
Block Real Estate,69c6bb8e20459c56c16f13c9,Kim Plympton TEST,kim@trustlayer.io,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC | ADDITIONAL REQUIREMENTS: Description of Operations must include: Entity A as additional insureds",2026-05-07
Block Real Estate,69cfcf54d19e6433f58889fe,0011248h - 1248 Holdings LLC,accountspayable@12-48.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,AJG.AMER@cushwake.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,axisspecialty_invoice@concursolutions.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,dchadwick@blockllc.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,accounts.payable@busey.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,accounts.payable@busey.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,rpeterson@fisherphillips.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,Accounting@gantryinc.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,jenica.jones@hoeferwelker.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,vz.gre.leaseadmindocuments@one.verizon.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
Block Real Estate,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,OPKCinvoices@cameronmitchell.com,NON_COMPLIANT,,"COMMERCIAL GENERAL LIABILITY: Coverage Trigger: Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate Limit Applies per: Location | COMMERCIAL GENERAL LIABILITY: Each Occurrence | COMMERCIAL GENERAL LIABILITY: General Aggregate | COMMERCIAL GENERAL LIABILITY: Waiver of Subrogation | UMBRELLA/EXCESS LIABILITY: Coverage Trigger: Occurrence | UMBRELLA/EXCESS LIABILITY: Each Occurrence | UMBRELLA/EXCESS LIABILITY: Aggregate | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Statutory Limits | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Each Accident | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - each employee | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Employer's Liability Disease - policy limit | WORKERS' COMPENSATION AND EMPLOYER'S LIABILITY: Waiver of Subrogation | ADDITIONAL REQUIREMENTS: Block Real Estate Services, LLC and all others required by contract are named as Additional Insureds | ADDITIONAL REQUIREMENTS: Umbrella follows form over General Liability and Workers' Compensation/Employers Liability | ADDITIONAL REQUIREMENTS: The location must be listed as: | ADDITIONAL REQUIREMENTS: Certificate Holder must read: c/o Block Real Estate Services, LLC",2026-05-07
